sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
1394,5,не,не,PART,,nan,6,advmod,,,0,nan,nan,nan,0,13945,13946
1394,6,могу,мочь,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,13946,13940
1394,7,остановить,остановить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",6,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,13947,13946
1394,8,.,.,PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,13948,13946
1395,1,Крушенье,Крушение,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",3,nsubj,,,0,nan,Sing,nan,0,13951,13953
1395,2,иначе,иначе,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,13952,13953
1395,3,будет,быть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '3'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,13953,13950
1395,4,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,13954,13953
1396,1,Обаб,Обаб,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,0,Masc,Sing,nan,0,13961,13962
1396,2,расхохотался,расхохотаться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,13962,13960
1396,3,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,13963,13962
1397,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,13971,13974
1397,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,13972,13974
1397,3,Совсем,совсем,ADV,,"OrderedDict([('Degree', 'Pos')])",4,advmod,,,0,nan,nan,nan,0,13973,13974
1397,4,останавливаться,останавливаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",0,root,,,0,nan,nan,nan,0,13974,13970
1397,5,не,не,PART,,nan,7,advmod,,,0,nan,nan,nan,0,13975,13977
1397,6,к,к,ADP,,nan,7,case,,,0,nan,nan,nan,0,13976,13977
1397,7,чему,что,PRON,,"OrderedDict([('Case', 'Dat')])",4,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,Non-deictic,0,13977,13974
1397,8,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,13978,13974
1398,1,Мало,мало,ADV,,"OrderedDict([('Degree', 'Pos')])",4,advmod,,,0,nan,nan,nan,0,13981,13984
1398,2,мы,мы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '1')])",4,nsubj,,,0,nan,Plur,Deictic,0,13982,13984
1398,3,людей,человек,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Plur')])",4,obj,,,1,Masc,Plur,nan,0,13983,13984
1398,4,перебили,перебить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,13984,13980
1398,5,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,13985,13984
1399,1,Если,если,SCONJ,,nan,4,mark,,,0,nan,nan,nan,0,13991,13994
1399,2,из-за,из-за,ADP,,nan,3,case,,,0,nan,nan,nan,0,13992,13993
1399,3,каждого,каждый,DET,,"OrderedDict([('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,det,,,0,Masc,Sing,nan,0,13993,13994
1399,4,стоять,стоять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",12,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,13994,139912
1399,5,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,13995,13994
1399,6,мы,мы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '1')])",12,nsubj,,,0,nan,Plur,Deictic,0,13996,139912
1399,7,бы,бы,PART,,"OrderedDict([('Mood', 'Cnd')])",12,aux,,,0,nan,nan,nan,0,13997,139912
1399,8,дальше,далеко,ADV,,"OrderedDict([('Degree', 'Cmp')])",12,advmod,,,0,nan,nan,nan,0,13998,139912
1399,9,Ново-,Ново-,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,13999,139912
1399,10,Николаевска,Николаевск,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",12,nsubj,,,1,Masc,Sing,nan,1,139910,139912
1399,11,не,не,PART,,nan,12,advmod,,,0,nan,nan,nan,0,139911,139912
1399,12,ушли,уйти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,139912,13990
1399,13,.,.,PUNCT,,nan,12,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,139913,139912
1400,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,14001,14003
1400,2,раздраженно,раздраженно,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,14002,14003
1400,3,сказал,сказать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14003,14000
1400,4,:,:,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14004,14003
1401,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14011,14013
1401,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14012,14013
1401,3,Прошу,Проша,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,14013,14010
1401,4,не,не,PART,,nan,5,advmod,,,0,nan,nan,nan,0,14014,14015
1401,5,указывать,указать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",3,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14015,14013
1401,6,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14016,14013
1402,1,Остановить,остановить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",0,root,,,0,nan,nan,nan,0,14021,14020
1402,2,после,после,ADP,,nan,3,case,,,0,nan,nan,nan,0,14022,14023
1402,3,перереза,перерез,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14023,14021
1402,4,.,.,PUNCT,,nan,1,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14024,14021
1403,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14031,14033
1403,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14032,14033
1403,3,Слушаюсь,слушаться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,14033,14030
1403,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,14034,14035
1403,5,господин,господин,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,14035,14033
1403,6,капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,appos,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,14036,14035
1403,7,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,14037,14036
1403,8,-,-,PUNCT,,nan,10,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14038,140310
1403,9,-,-,PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,14039,140310
1403,10,ответил,ответить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,parataxis,,,0,Masc,Sing,nan,0,140310,14033
1403,11,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,140311,140310
1403,12,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,140312,14033
1404,1,Ответ,ответ,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,nsubj,,,0,Masc,Sing,nan,0,14041,140410
1404,2,этот,этот,DET,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,det,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14042,14041
1404,3,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,14043,14044
1404,4,грубый,грубый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,amod,,,0,Masc,Sing,nan,0,14044,14041
1404,5,и,и,CCONJ,,nan,6,cc,,,0,nan,nan,nan,0,14045,14046
1404,6,торопливый,торопливый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14046,14044
1404,7,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,14047,14044
1404,8,еще,еще,ADV,,"OrderedDict([('Degree', 'Pos')])",9,advmod,,,0,nan,nan,nan,0,14048,14049
1404,9,больше,больше,ADV,,"OrderedDict([('Degree', 'Cmp')])",10,advmod,,,0,nan,nan,nan,0,14049,140410
1404,10,озлил,озлить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,140410,14040
1404,11,капитана,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,obl,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,140411,140410
1404,12,",",",",PUNCT,,nan,15,punct,,,0,nan,nan,nan,0,140412,140415
1404,13,и,и,CCONJ,,nan,15,cc,,,0,nan,nan,nan,0,140413,140415
1404,14,он,он,PRON,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",15,nsubj,,,0,Masc,Sing,Non-deictic,0,140414,140415
1404,15,сказал,сказать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",10,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,140415,140410
1404,16,:,:,PUNCT,,nan,10,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,140416,140410
1405,1,-,-,PUNCT,,nan,9,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14051,14059
1405,2,-,-,PUNCT,,nan,9,punct,,,0,nan,nan,nan,0,14052,14059
1405,3,А,а,CCONJ,,nan,9,cc,,,0,nan,nan,nan,0,14053,14059
1405,4,вы,вы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '2')])",9,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,Deictic,0,14054,14059
1405,5,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,14055,14056
1405,6,прапорщик,прапорщик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,appos,,,1,Masc,Sing,nan,0,14056,14054
1405,7,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,appos,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,14057,14056
1405,8,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,14058,14054
1405,9,идете,ихать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Person', '2'), ('Tense', 'Fut'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,14059,14050
1405,10,немедленно,немедленно,ADV,,"OrderedDict([('Degree', 'Pos')])",9,advmod,,,0,nan,nan,nan,0,140510,14059
1405,11,и,и,CCONJ,,nan,14,cc,,,0,nan,nan,nan,0,140511,140514
1405,12,чтобы,чтобы,SCONJ,,"OrderedDict([('Mood', 'Cnd')])",14,mark,,,0,nan,nan,nan,0,140512,140514
1405,13,мне,я,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Sing'), ('Person', '1')])",14,iobj,,,0,nan,Sing,Deictic,0,140513,140514
1405,14,рапорт,рапорть,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,140514,14059
1405,15,",",",",PUNCT,,nan,18,punct,,,0,nan,nan,nan,0,140515,140518
1405,16,что,что,SCONJ,,nan,18,mark,,,0,nan,nan,nan,0,140516,140518
1405,17,за,за,ADP,,nan,18,case,,,0,nan,nan,nan,0,140517,140518
1405,18,труп,труп,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",14,acl,,,0,Masc,Sing,nan,0,140518,140514
1405,19,на,на,ADP,,nan,20,case,,,0,nan,nan,nan,0,140519,140520
1405,20,пути,путь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Masc'), ('Number', 'Sing')])",18,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,140520,140518
1405,21,.,.,PUNCT,,nan,14,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,140521,140514
1406,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14061,14063
1406,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14062,14063
1406,3,Слушаю,слушать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,14063,14060
1406,4,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,14064,14067
1406,5,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14065,14067
1406,6,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,14066,14065
1406,7,ответил,ответить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,parataxis,,,0,Masc,Sing,nan,0,14067,14063
1406,8,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,14068,14067
1406,9,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14069,14063
1407,1,Машинист,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,14071,14073
1407,2,еще,еще,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,14072,14073
1407,3,увеличил,увеличить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14073,14070
1407,4,ход,ход,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14074,14073
1407,5,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14075,14073
1408,1,Вагоны,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",3,nsubj,,,0,Masc,Plur,nan,0,14081,14083
1408,2,напряженно,напряженно,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,14082,14083
1408,3,вздрогнули,вздрогнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,14083,14080
1408,4,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14084,14083
1409,1,Пронзительно,пронзительно,ADV,,"OrderedDict([('Degree', 'Pos')])",2,advmod,,,0,nan,nan,nan,0,14091,14092
1409,2,залился,залить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Masc,Sing,nan,0,14092,14090
1409,3,гудок,гудок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,14093,14092
1409,4,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14094,14092
1410,1,Человек,человек,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,nsubj,,,1,Masc,Sing,nan,1,14101,14104
1410,2,на,на,ADP,,nan,3,case,,,0,nan,nan,nan,0,14102,14103
1410,3,рельсах,рельс,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Masc'), ('Number', 'Plur')])",1,nmod,,,0,Masc,Plur,nan,0,14103,14101
1410,4,лежал,лежать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,14104,14100
1410,5,неподвижно,неподвижно,ADV,,"OrderedDict([('Degree', 'Pos')])",4,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14105,14104
1410,6,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,14106,14104
1411,1,Уже,уже,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,14111,14113
1411,2,было,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,cop,,,0,nan,Sing,nan,0,14112,14113
1411,3,видно,видно,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,,0,nan,nan,nan,0,14113,14110
1411,4,на,на,ADP,,nan,6,case,,,0,nan,nan,nan,0,14114,14116
1411,5,желтых,желтый,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Number', 'Plur')])",6,amod,,,0,nan,Plur,nan,0,14115,14116
1411,6,шпалах,шпала,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Masc'), ('Number', 'Plur')])",3,obl,,,0,Masc,Plur,nan,0,14116,14113
1411,7,синее,синий,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",8,amod,,,0,nan,Sing,nan,0,14117,14118
1411,8,пятно,пятно,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",3,nsubj,,,0,nan,Sing,nan,0,14118,14113
1411,9,его,его,DET,,nan,10,det,,,0,nan,nan,nan,0,14119,141110
1411,10,рубахи,рубаха,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,141110,14118
1411,11,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,141111,14113
1412,1,Вагоны,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",2,nsubj,,,0,Masc,Plur,nan,0,14121,14122
1412,2,передернули,передернуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,14122,14120
1412,3,железными,железный,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Number', 'Plur')])",4,amod,,,0,nan,Plur,nan,0,14123,14124
1412,4,лопатками,лопатка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",2,obl,,,0,Fem,Plur,nan,0,14124,14122
1412,5,площадок,площадка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Plur')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,14125,14124
1412,6,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,14126,14122
1413,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14131,14133
1413,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14132,14133
1413,3,Кончено,кончить,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing'), ('Variant', 'Short')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,14133,14130
1413,4,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,14134,14137
1413,5,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14135,14137
1413,6,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,14136,14135
1413,7,сказал,сказать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,parataxis,,,0,Masc,Sing,nan,0,14137,14133
1413,8,машинист,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,14138,14137
1413,9,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,14139,14133
1414,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,14141,14144
1414,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,14142,14144
1414,3,Сейчас,сейчас,ADV,,"OrderedDict([('Degree', 'Pos')])",4,advmod,,,0,nan,nan,nan,0,14143,14144
1414,4,остановлю,остановить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,14144,14140
1414,5,и,и,CCONJ,,nan,6,cc,,,0,nan,nan,nan,0,14145,14146
1414,6,посмотрим,смотреть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Person', '1'), ('Tense', 'Fut'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,14146,14144
